timestamp,open,high,low,close,volume
2026-01-08 04:00:00,2.1502,2.1724,2.146,2.1619,2361756.3
2026-01-08 05:00:00,2.1619,2.1664,2.1402,2.1431,2671235.5
2026-01-08 06:00:00,2.1431,2.1467,2.108,2.1081,9787558.5
2026-01-08 07:00:00,2.108,2.1233,2.0976,2.1197,8712997.2
2026-01-08 08:00:00,2.1196,2.1344,2.108,2.1128,5653415.2
2026-01-08 09:00:00,2.1127,2.122,2.094,2.0963,3967068.5
2026-01-08 10:00:00,2.0964,2.1074,2.081,2.1036,6155776.1
2026-01-08 11:00:00,2.1036,2.1055,2.0813,2.0922,5940970.3
2026-01-08 12:00:00,2.0923,2.0923,2.0727,2.0812,5631861.4
2026-01-08 13:00:00,2.0811,2.0956,2.0788,2.0875,2795826.5
2026-01-08 14:00:00,2.0875,2.0985,2.0649,2.087,23345619.1
2026-01-08 15:00:00,2.0869,2.1284,2.0737,2.1271,14219934.6
2026-01-08 16:00:00,2.127,2.1456,2.112,2.1455,13937632.6
2026-01-08 17:00:00,2.1456,2.1689,2.1386,2.1636,10827227.9
2026-01-08 18:00:00,2.1635,2.165,2.1238,2.1368,5152327.7
2026-01-08 19:00:00,2.1369,2.15,2.1304,2.1357,2674811.6
2026-01-08 20:00:00,2.1356,2.1356,2.1132,2.127,4408342.4
2026-01-08 21:00:00,2.1271,2.1446,2.1233,2.14,3253824.2
2026-01-08 22:00:00,2.1399,2.1481,2.1216,2.1338,2669150.1
2026-01-08 23:00:00,2.1338,2.1366,2.1212,2.1232,2038235.2
2026-01-09 00:00:00,2.1232,2.1374,2.1212,2.1321,1724919.6
2026-01-09 01:00:00,2.1322,2.1429,2.1095,2.1099,4841742.3
2026-01-09 02:00:00,2.11,2.1364,2.1085,2.1182,5628204.4
2026-01-09 03:00:00,2.1182,2.1369,2.1168,2.1355,2387683.4
2026-01-09 04:00:00,2.1356,2.1382,2.127,2.1275,1934303.9
2026-01-09 05:00:00,2.1275,2.1384,2.1255,2.1381,3902115.8
2026-01-09 06:00:00,2.138,2.1474,2.1302,2.1439,4656552.7
2026-01-09 07:00:00,2.144,2.144,2.1196,2.1202,3627110.9
2026-01-09 08:00:00,2.1203,2.1236,2.0727,2.0839,9124915.1
2026-01-09 09:00:00,2.0838,2.1081,2.0832,2.0962,7735254.3
2026-01-09 10:00:00,2.0962,2.1062,2.0925,2.1006,2285175.7
2026-01-09 11:00:00,2.1006,2.1091,2.0966,2.1028,2696275.3
2026-01-09 12:00:00,2.1029,2.1046,2.0902,2.0969,3566717.0
2026-01-09 13:00:00,2.0969,2.1193,2.0929,2.1061,8361654.0
2026-01-09 14:00:00,2.1061,2.1079,2.0809,2.0906,7521357.6
2026-01-09 15:00:00,2.0906,2.1622,2.0794,2.1176,19349373.1
2026-01-09 16:00:00,2.1177,2.1453,2.1154,2.1318,8334510.4
2026-01-09 17:00:00,2.1318,2.1328,2.0923,2.1074,4955474.8
2026-01-09 18:00:00,2.1073,2.1103,2.0759,2.0925,4223622.9
2026-01-09 19:00:00,2.0925,2.0931,2.0781,2.083,2721227.9
2026-01-09 20:00:00,2.0829,2.0929,2.0801,2.0848,2502682.2
2026-01-09 21:00:00,2.0848,2.0954,2.0762,2.0927,2395325.6
2026-01-09 22:00:00,2.0927,2.1013,2.088,2.0979,1943928.2
2026-01-09 23:00:00,2.098,2.0987,2.0918,2.0958,1356964.9
2026-01-10 00:00:00,2.0958,2.0971,2.0892,2.0923,1557381.1
2026-01-10 01:00:00,2.0922,2.0974,2.09,2.0955,1120911.1
2026-01-10 02:00:00,2.0956,2.1016,2.0901,2.0945,984748.0
2026-01-10 03:00:00,2.0945,2.098,2.0873,2.0911,1005730.1
2026-01-10 04:00:00,2.0911,2.0918,2.0825,2.0838,1259532.1
2026-01-10 05:00:00,2.0839,2.0928,2.0806,2.0898,856059.6
2026-01-10 06:00:00,2.0899,2.0947,2.0854,2.0929,1417253.9
2026-01-10 07:00:00,2.0929,2.1008,2.0922,2.1006,1420619.3
2026-01-10 08:00:00,2.1006,2.1023,2.0904,2.0938,1364605.5
2026-01-10 09:00:00,2.0938,2.0988,2.0915,2.0975,1098254.5
2026-01-10 10:00:00,2.0975,2.1053,2.0954,2.1049,1621770.0
2026-01-10 11:00:00,2.1049,2.1052,2.099,2.1028,1269317.3
2026-01-10 12:00:00,2.1028,2.1106,2.1,2.1013,1867996.3
2026-01-10 13:00:00,2.1012,2.1013,2.0907,2.0921,1583493.5
2026-01-10 14:00:00,2.092,2.0929,2.0874,2.0908,1933891.4
2026-01-10 15:00:00,2.0909,2.0951,2.0895,2.093,1684804.9
2026-01-10 16:00:00,2.093,2.0973,2.0896,2.0946,1252316.4
2026-01-10 17:00:00,2.0945,2.0977,2.0884,2.0907,1633619.3
2026-01-10 18:00:00,2.0907,2.101,2.0878,2.0971,1333531.9
2026-01-10 19:00:00,2.0972,2.0985,2.0923,2.0946,667545.6
2026-01-10 20:00:00,2.0946,2.0953,2.0913,2.0919,732171.8
2026-01-10 21:00:00,2.0919,2.0919,2.0882,2.0913,1064803.6
2026-01-10 22:00:00,2.0913,2.0958,2.0825,2.0858,1630664.0
2026-01-10 23:00:00,2.0857,2.0926,2.0854,2.0907,1228960.1
2026-01-11 00:00:00,2.0907,2.095,2.0871,2.09,1762509.4
2026-01-11 01:00:00,2.09,2.0934,2.0864,2.0928,1020195.1
2026-01-11 02:00:00,2.0927,2.0966,2.0892,2.0926,1246385.6
2026-01-11 03:00:00,2.0925,2.0953,2.0918,2.0953,1097887.2
2026-01-11 04:00:00,2.0953,2.0954,2.0896,2.0928,859548.0
2026-01-11 05:00:00,2.0928,2.0961,2.0895,2.0959,791285.2
2026-01-11 06:00:00,2.0959,2.0961,2.0863,2.095,1096078.1
2026-01-11 07:00:00,2.095,2.099,2.0904,2.0926,885262.7
2026-01-11 08:00:00,2.0927,2.0984,2.0881,2.0966,1269021.3
2026-01-11 09:00:00,2.0966,2.0973,2.0906,2.0921,1015318.5
2026-01-11 10:00:00,2.0921,2.0955,2.09,2.093,1073048.1
2026-01-11 11:00:00,2.0931,2.0961,2.0913,2.0961,899311.7
2026-01-11 12:00:00,2.0961,2.1063,2.0958,2.1042,2278045.1
2026-01-11 13:00:00,2.1041,2.1051,2.0941,2.0977,2087083.1
2026-01-11 14:00:00,2.0977,2.1099,2.0973,2.1085,1972609.8
2026-01-11 15:00:00,2.1084,2.11,2.0839,2.0893,4370128.3
2026-01-11 16:00:00,2.0893,2.1035,2.087,2.0945,3354446.2
2026-01-11 17:00:00,2.0946,2.0982,2.0859,2.0941,1484556.3
2026-01-11 18:00:00,2.0941,2.0959,2.0875,2.0931,1310276.9
2026-01-11 19:00:00,2.0931,2.0968,2.0853,2.0869,1178834.9
2026-01-11 20:00:00,2.0869,2.0869,2.045,2.0653,10653276.7
2026-01-11 21:00:00,2.0652,2.0755,2.055,2.0741,2756786.5
2026-01-11 22:00:00,2.0741,2.0741,2.0566,2.0615,2562001.0
2026-01-11 23:00:00,2.0614,2.0786,2.0471,2.0745,3521682.5
2026-01-12 00:00:00,2.0745,2.0745,2.0364,2.0553,8639410.1
2026-01-12 01:00:00,2.0554,2.078,2.054,2.0643,8556987.3
2026-01-12 02:00:00,2.0644,2.1069,2.0619,2.1,7563277.4
2026-01-12 03:00:00,2.1001,2.1058,2.08,2.0827,5539006.0
2026-01-12 04:00:00,2.0827,2.0956,2.0812,2.091,4642634.2
2026-01-12 05:00:00,2.0911,2.092,2.0821,2.0831,2454205.3
2026-01-12 06:00:00,2.0831,2.0858,2.0689,2.0708,7118438.7
2026-01-12 07:00:00,2.0707,2.077,2.052,2.0536,4917896.8
2026-01-12 08:00:00,2.0536,2.0605,2.035,2.0502,5838626.2
2026-01-12 09:00:00,2.0503,2.0543,2.0428,2.0443,3917500.3
2026-01-12 10:00:00,2.0443,2.0488,2.035,2.0365,2385871.5
2026-01-12 11:00:00,2.0364,2.0491,2.035,2.0485,3658679.2
2026-01-12 12:00:00,2.0486,2.0552,2.0473,2.05,1961341.9
2026-01-12 13:00:00,2.05,2.0604,2.0434,2.0522,2124867.0
2026-01-12 14:00:00,2.0521,2.0767,2.0406,2.0728,6240831.4
2026-01-12 15:00:00,2.0728,2.0945,2.069,2.0941,5847841.7
2026-01-12 16:00:00,2.094,2.1086,2.0864,2.0943,8273705.9
2026-01-12 17:00:00,2.0944,2.0995,2.0535,2.0678,5942058.4
2026-01-12 18:00:00,2.0678,2.0777,2.0603,2.067,2032698.0
2026-01-12 19:00:00,2.067,2.0723,2.0583,2.0701,1778775.5
2026-01-12 20:00:00,2.0701,2.0759,2.0631,2.0643,2778201.0
2026-01-12 21:00:00,2.0642,2.0653,2.04,2.0492,4560334.5
2026-01-12 22:00:00,2.0492,2.06,2.0492,2.0545,1967838.2
2026-01-12 23:00:00,2.0546,2.0585,2.0459,2.054,1399011.8
2026-01-13 00:00:00,2.0541,2.0609,2.0513,2.0593,1631583.6
2026-01-13 01:00:00,2.0592,2.0644,2.0487,2.0538,1220830.6
2026-01-13 02:00:00,2.0539,2.0607,2.0507,2.0523,1597335.7
2026-01-13 03:00:00,2.0524,2.0587,2.0474,2.0501,1880774.1
2026-01-13 04:00:00,2.0501,2.0594,2.0497,2.0581,1946706.3
2026-01-13 05:00:00,2.0582,2.0808,2.0574,2.0636,3367165.2
2026-01-13 06:00:00,2.0635,2.0675,2.0574,2.0631,3134001.7
2026-01-13 07:00:00,2.0631,2.0633,2.0523,2.0533,2687192.5
2026-01-13 08:00:00,2.0533,2.0691,2.0532,2.0658,2663241.1
2026-01-13 09:00:00,2.0657,2.0745,2.0596,2.0655,3062938.1
2026-01-13 10:00:00,2.0656,2.0699,2.0579,2.0605,2238358.3
2026-01-13 11:00:00,2.0606,2.0636,2.0575,2.0606,2662470.1
2026-01-13 12:00:00,2.0605,2.0645,2.056,2.0638,1884953.3
2026-01-13 13:00:00,2.0637,2.079,2.0597,2.0688,5959975.9
2026-01-13 14:00:00,2.0688,2.0977,2.061,2.078,7141670.1
2026-01-13 15:00:00,2.078,2.1016,2.0664,2.0987,5963240.1
2026-01-13 16:00:00,2.0986,2.115,2.0887,2.105,11196634.4
2026-01-13 17:00:00,2.105,2.1086,2.0844,2.0921,5624698.0
2026-01-13 18:00:00,2.092,2.1134,2.0887,2.1066,3873273.5
2026-01-13 19:00:00,2.1067,2.1397,2.1037,2.1397,4986971.9
2026-01-13 20:00:00,2.1397,2.15,2.1193,2.1329,9145237.3
2026-01-13 21:00:00,2.1328,2.1425,2.1205,2.1206,3205799.2
2026-01-13 22:00:00,2.1206,2.1821,2.1205,2.1746,17309806.7
2026-01-13 23:00:00,2.1747,2.185,2.1503,2.1655,8989148.6
2026-01-14 00:00:00,2.1656,2.1784,2.1567,2.167,4532992.2
2026-01-14 01:00:00,2.1671,2.1771,2.159,2.1749,5717215.9
2026-01-14 02:00:00,2.175,2.1924,2.1679,2.1714,6453848.4
2026-01-14 03:00:00,2.1714,2.185,2.1658,2.1838,4343501.2
2026-01-14 04:00:00,2.1839,2.1861,2.1626,2.1628,4278631.5
2026-01-14 05:00:00,2.1628,2.1639,2.1515,2.1527,6401542.1
2026-01-14 06:00:00,2.1527,2.1527,2.1333,2.1489,9517477.2
2026-01-14 07:00:00,2.1489,2.1563,2.1395,2.1484,5854714.6
2026-01-14 08:00:00,2.1484,2.1529,2.1422,2.1423,3355278.1
2026-01-14 09:00:00,2.1422,2.1537,2.1414,2.147,3724747.9
2026-01-14 10:00:00,2.1469,2.1491,2.1282,2.1354,3713810.2
2026-01-14 11:00:00,2.1353,2.1353,2.1116,2.1156,4485453.3
2026-01-14 12:00:00,2.1156,2.1269,2.1116,2.1253,3063512.9
2026-01-14 13:00:00,2.1252,2.1316,2.1116,2.116,3259880.6
2026-01-14 14:00:00,2.116,2.1693,2.1148,2.1598,11189514.0
2026-01-14 15:00:00,2.1598,2.1741,2.1427,2.1563,13716844.6
2026-01-14 16:00:00,2.1563,2.1765,2.1563,2.1601,8857707.3
2026-01-14 17:00:00,2.1603,2.1668,2.1362,2.1387,6343300.1
2026-01-14 18:00:00,2.1387,2.1532,2.1246,2.14,6126803.3
2026-01-14 19:00:00,2.14,2.165,2.1342,2.1462,5701087.4
2026-01-14 20:00:00,2.1461,2.1613,2.1395,2.1495,5394285.4
2026-01-14 21:00:00,2.1494,2.1549,2.1413,2.1477,2493774.7
2026-01-14 22:00:00,2.1477,2.1478,2.1314,2.1358,3974015.0
2026-01-14 23:00:00,2.1357,2.1469,2.1318,2.1394,2501665.6
2026-01-15 00:00:00,2.1393,2.1434,2.1285,2.1327,3366791.3
2026-01-15 01:00:00,2.1328,2.14,2.1164,2.1192,3642454.3
2026-01-15 02:00:00,2.1192,2.1257,2.0999,2.1048,5621161.9
2026-01-15 03:00:00,2.1048,2.1082,2.0819,2.0884,6918106.3
2026-01-15 04:00:00,2.0884,2.1043,2.0861,2.1022,3665561.7
2026-01-15 05:00:00,2.1021,2.1065,2.0969,2.0993,2674553.8
2026-01-15 06:00:00,2.0993,2.1023,2.0894,2.0913,3643608.1
2026-01-15 07:00:00,2.0913,2.1057,2.0893,2.1012,2790677.7
2026-01-15 08:00:00,2.1012,2.105,2.0959,2.104,2443992.0
2026-01-15 09:00:00,2.1041,2.1223,2.097,2.1171,4151568.7
2026-01-15 10:00:00,2.1171,2.1206,2.1084,2.1156,2704634.5
2026-01-15 11:00:00,2.1156,2.1229,2.1094,2.112,2325749.3
2026-01-15 12:00:00,2.112,2.1199,2.1074,2.1181,1700266.6
2026-01-15 13:00:00,2.1182,2.1322,2.1153,2.1293,3062459.1
2026-01-15 14:00:00,2.1293,2.1325,2.0889,2.0967,5984660.9
2026-01-15 15:00:00,2.0967,2.1072,2.0683,2.0956,9692734.6
2026-01-15 16:00:00,2.0956,2.1007,2.084,2.0919,4613575.0
2026-01-15 17:00:00,2.0919,2.0982,2.0791,2.0813,2927594.6
2026-01-15 18:00:00,2.0813,2.0836,2.065,2.0705,4269213.9
2026-01-15 19:00:00,2.0705,2.0723,2.0532,2.0658,4458333.7
2026-01-15 20:00:00,2.0658,2.0712,2.058,2.0615,3402925.3
2026-01-15 21:00:00,2.0616,2.0753,2.0616,2.0743,1903640.9
2026-01-15 22:00:00,2.0743,2.0801,2.0679,2.0753,2029170.8
2026-01-15 23:00:00,2.0753,2.0804,2.0711,2.0789,1646248.7
2026-01-16 00:00:00,2.0789,2.0866,2.076,2.0821,1802250.8
2026-01-16 01:00:00,2.0822,2.0863,2.0749,2.0773,1160223.4
2026-01-16 02:00:00,2.0773,2.0773,2.067,2.0756,1680902.3
2026-01-16 03:00:00,2.0755,2.0791,2.0645,2.0646,1375542.0
2026-01-16 04:00:00,2.0647,2.0712,2.0577,2.0636,2051082.9
2026-01-16 05:00:00,2.0637,2.0746,2.0615,2.0721,2115356.1
2026-01-16 06:00:00,2.0721,2.0754,2.0675,2.0736,2344984.2
2026-01-16 07:00:00,2.0737,2.0779,2.0689,2.0737,1884208.5
2026-01-16 08:00:00,2.0737,2.0817,2.0725,2.0748,1413233.6
2026-01-16 09:00:00,2.0747,2.0768,2.0665,2.067,1495358.0
2026-01-16 10:00:00,2.067,2.0674,2.0592,2.0615,1916145.4
2026-01-16 11:00:00,2.0616,2.0662,2.0586,2.0652,1613111.2
2026-01-16 12:00:00,2.0652,2.0682,2.0602,2.0628,2459515.7
2026-01-16 13:00:00,2.0629,2.0629,2.0525,2.0578,2875072.2
2026-01-16 14:00:00,2.0579,2.0671,2.0551,2.0558,4586527.2
2026-01-16 15:00:00,2.0558,2.0654,2.0263,2.0325,12366138.5
2026-01-16 16:00:00,2.0325,2.0481,2.0299,2.0439,4151980.7
2026-01-16 17:00:00,2.0439,2.0539,2.0381,2.0519,1632899.1
2026-01-16 18:00:00,2.0519,2.0543,2.0463,2.0501,1844589.1
2026-01-16 19:00:00,2.0501,2.0568,2.043,2.055,1705189.5
2026-01-16 20:00:00,2.055,2.0798,2.0476,2.0791,2641110.4
2026-01-16 21:00:00,2.0791,2.0798,2.0683,2.074,2782158.4
2026-01-16 22:00:00,2.0741,2.0766,2.0688,2.0739,1735124.3
2026-01-16 23:00:00,2.0739,2.074,2.0676,2.0678,1261916.0
2026-01-17 00:00:00,2.0678,2.07,2.0621,2.0637,1107850.1
2026-01-17 01:00:00,2.0638,2.0691,2.0626,2.0663,935862.6
2026-01-17 02:00:00,2.0664,2.0665,2.0586,2.0625,898279.6
2026-01-17 03:00:00,2.0626,2.0628,2.0536,2.0557,1386435.2
2026-01-17 04:00:00,2.0557,2.0661,2.055,2.0644,1507115.8
2026-01-17 05:00:00,2.0644,2.0664,2.0606,2.0637,1187656.3
2026-01-17 06:00:00,2.0637,2.0642,2.0588,2.06,751027.9
2026-01-17 07:00:00,2.06,2.0609,2.0558,2.0581,640433.1
2026-01-17 08:00:00,2.0581,2.0631,2.0574,2.0622,946976.8
2026-01-17 09:00:00,2.0622,2.0673,2.0614,2.0634,1028817.3
2026-01-17 10:00:00,2.0633,2.0673,2.0605,2.0611,677230.8
2026-01-17 11:00:00,2.0611,2.0647,2.0562,2.0619,784008.6
2026-01-17 12:00:00,2.0618,2.065,2.0585,2.06,1059736.8
2026-01-17 13:00:00,2.06,2.0638,2.0582,2.0621,966623.6
2026-01-17 14:00:00,2.0621,2.0793,2.0585,2.0743,2604824.9
2026-01-17 15:00:00,2.0742,2.083,2.0709,2.0817,4254833.7
2026-01-17 16:00:00,2.0816,2.0818,2.0679,2.0731,2213654.1
2026-01-17 17:00:00,2.0731,2.0827,2.0719,2.0826,1232347.7
2026-01-17 18:00:00,2.0826,2.0834,2.073,2.0765,1764624.9
2026-01-17 19:00:00,2.0765,2.0777,2.0727,2.0735,785352.0
2026-01-17 20:00:00,2.0735,2.0754,2.0704,2.072,956960.8
2026-01-17 21:00:00,2.072,2.072,2.0657,2.0685,1159590.0
2026-01-17 22:00:00,2.0685,2.069,2.0591,2.0646,1301759.0
2026-01-17 23:00:00,2.0647,2.068,2.0618,2.0631,986453.3
2026-01-18 00:00:00,2.0632,2.0679,2.0589,2.0596,1126377.8
2026-01-18 01:00:00,2.0596,2.0609,2.0482,2.0516,2718595.6
2026-01-18 02:00:00,2.0516,2.0571,2.0487,2.0529,1446167.1
2026-01-18 03:00:00,2.0529,2.0606,2.052,2.0585,963136.2
2026-01-18 04:00:00,2.0585,2.0586,2.0524,2.0557,529620.6
2026-01-18 05:00:00,2.0556,2.0572,2.047,2.0549,1751758.7
2026-01-18 06:00:00,2.055,2.06,2.0543,2.0586,636715.7
2026-01-18 07:00:00,2.0587,2.06,2.0511,2.0524,899782.0
2026-01-18 08:00:00,2.0523,2.0595,2.0504,2.0572,562543.5
2026-01-18 09:00:00,2.0572,2.0618,2.0554,2.0606,815912.1
2026-01-18 10:00:00,2.0607,2.061,2.0544,2.0574,1048555.5
2026-01-18 11:00:00,2.0574,2.0574,2.0528,2.0548,1017423.1
2026-01-18 12:00:00,2.0549,2.0567,2.0514,2.0521,1222588.2
2026-01-18 13:00:00,2.0521,2.0548,2.0478,2.0525,1565581.4
2026-01-18 14:00:00,2.0525,2.0605,2.0496,2.0501,1396680.7
2026-01-18 15:00:00,2.0501,2.053,2.045,2.0507,1530177.4
2026-01-18 16:00:00,2.0507,2.0573,2.0476,2.0491,1280256.5
2026-01-18 17:00:00,2.0492,2.0572,2.0463,2.0498,1776183.9
2026-01-18 18:00:00,2.0498,2.0661,2.0466,2.0616,2000087.4
2026-01-18 19:00:00,2.0616,2.0644,2.0523,2.0538,862673.0
2026-01-18 20:00:00,2.0538,2.0605,2.0511,2.0573,741188.8
2026-01-18 21:00:00,2.0574,2.0603,2.0562,2.0574,753526.2
2026-01-18 22:00:00,2.0575,2.0644,2.0558,2.0607,931480.0
2026-01-18 23:00:00,2.0606,2.0607,1.9861,1.9914,18929686.3
2026-01-19 00:00:00,1.9914,1.9914,1.847,1.9453,51385672.3
2026-01-19 01:00:00,1.9452,1.9629,1.9383,1.9528,8796192.1
2026-01-19 02:00:00,1.9529,1.9639,1.9507,1.9576,4709540.5
2026-01-19 03:00:00,1.9575,1.968,1.9532,1.9674,4140728.1
2026-01-19 04:00:00,1.9674,1.9746,1.9616,1.9637,5109681.2
2026-01-19 05:00:00,1.9638,1.9702,1.9578,1.9618,9156040.3
2026-01-19 06:00:00,1.9618,1.966,1.9517,1.9623,9411031.2
2026-01-19 07:00:00,1.9623,1.9636,1.9535,1.9632,5269807.7
2026-01-19 08:00:00,1.9632,1.9829,1.9591,1.9805,6608492.7
2026-01-19 09:00:00,1.9805,1.9825,1.9742,1.982,3535699.8
2026-01-19 10:00:00,1.982,1.984,1.9717,1.9824,4320867.7
2026-01-19 11:00:00,1.9824,1.983,1.97,1.9729,3272984.7
2026-01-19 12:00:00,1.9729,1.9771,1.9671,1.9736,3491682.1
2026-01-19 13:00:00,1.9735,1.9741,1.9647,1.974,3786742.2
2026-01-19 14:00:00,1.974,1.9853,1.9686,1.9793,3685880.2
2026-01-19 15:00:00,1.9793,1.984,1.9773,1.9816,2116942.6
2026-01-19 16:00:00,1.9815,2.0299,1.9805,2.022,6002837.4
2026-01-19 17:00:00,2.0221,2.0255,2.0082,2.0185,4704786.4
2026-01-19 18:00:00,2.0185,2.0256,2.0089,2.0109,3206563.5
2026-01-19 19:00:00,2.0109,2.0184,2.0074,2.0137,1695507.4
2026-01-19 20:00:00,2.0137,2.0173,2.0011,2.0022,2958927.6
2026-01-19 21:00:00,2.0022,2.0082,1.9963,1.9982,2328829.2
2026-01-19 22:00:00,1.9982,2.0001,1.9794,1.98,4699513.6
2026-01-19 23:00:00,1.98,1.9957,1.9794,1.986,4954950.2
2026-01-20 00:00:00,1.9861,1.9909,1.9819,1.987,4058135.6
2026-01-20 01:00:00,1.987,1.987,1.9705,1.9722,4666196.1
2026-01-20 02:00:00,1.9722,1.9725,1.962,1.9696,5475896.3
2026-01-20 03:00:00,1.9696,1.9705,1.9554,1.9625,3995269.0
2026-01-20 04:00:00,1.9624,1.9738,1.9598,1.9654,3571857.7
2026-01-20 05:00:00,1.9655,1.969,1.954,1.9666,3168805.8
2026-01-20 06:00:00,1.9665,1.9666,1.9419,1.9484,4779108.9
2026-01-20 07:00:00,1.9485,1.9566,1.9457,1.9493,2975449.4
2026-01-20 08:00:00,1.9493,1.9539,1.9191,1.9279,24151534.1
2026-01-20 09:00:00,1.9279,1.9308,1.9214,1.9254,3701958.2
2026-01-20 10:00:00,1.9254,1.9329,1.9249,1.9299,2866147.0
2026-01-20 11:00:00,1.93,1.9408,1.9287,1.9291,2915825.8
2026-01-20 12:00:00,1.9291,1.937,1.9282,1.9352,2889955.5
2026-01-20 13:00:00,1.9352,1.9352,1.9151,1.9169,4312058.0
2026-01-20 14:00:00,1.9168,1.9396,1.9145,1.9251,8784387.0
2026-01-20 15:00:00,1.925,1.9331,1.9091,1.9174,9318925.1
2026-01-20 16:00:00,1.9174,1.9276,1.9015,1.9107,4191076.2
2026-01-20 17:00:00,1.9106,1.9207,1.8975,1.9024,5030992.4
2026-01-20 18:00:00,1.9024,1.9087,1.8943,1.8985,3999528.5
2026-01-20 19:00:00,1.8986,1.9079,1.8941,1.9024,3302526.0
2026-01-20 20:00:00,1.9023,1.9117,1.8983,1.9059,3645410.5
2026-01-20 21:00:00,1.9059,1.9069,1.884,1.8892,5302989.0
2026-01-20 22:00:00,1.8891,1.9012,1.87,1.8903,6848941.1
2026-01-20 23:00:00,1.8903,1.894,1.8842,1.89,3423148.8
2026-01-21 00:00:00,1.89,1.9159,1.8889,1.9138,4500942.6
2026-01-21 01:00:00,1.9138,1.9179,1.8982,1.8984,6083117.4
2026-01-21 02:00:00,1.8984,1.9065,1.8919,1.897,2651348.7
2026-01-21 03:00:00,1.897,1.9084,1.8966,1.9029,2292358.8
2026-01-21 04:00:00,1.903,1.9096,1.9009,1.9077,3572647.0
2026-01-21 05:00:00,1.9078,1.9268,1.9059,1.9213,4124030.7
2026-01-21 06:00:00,1.9213,1.923,1.9135,1.9153,3132200.8
2026-01-21 07:00:00,1.9152,1.9219,1.9068,1.91,3030453.0
2026-01-21 08:00:00,1.9101,1.9115,1.8978,1.9025,5112888.8
2026-01-21 09:00:00,1.9025,1.9142,1.9002,1.9116,6641285.0
2026-01-21 10:00:00,1.9117,1.9156,1.9028,1.903,3846877.0
2026-01-21 11:00:00,1.903,1.9055,1.8873,1.8897,4465042.5
2026-01-21 12:00:00,1.8897,1.8981,1.8798,1.8971,5249405.3
2026-01-21 13:00:00,1.897,1.9056,1.891,1.8969,9652294.8
2026-01-21 14:00:00,1.8968,1.9449,1.8906,1.943,18259807.7
2026-01-21 15:00:00,1.9429,1.9609,1.9349,1.9579,7657020.1
2026-01-21 16:00:00,1.958,1.959,1.8772,1.8791,10452059.2
2026-01-21 17:00:00,1.8791,1.898,1.8712,1.8914,7842058.8
2026-01-21 18:00:00,1.8913,1.9147,1.8829,1.9055,4263027.2
2026-01-21 19:00:00,1.9056,1.9844,1.8989,1.9734,15745019.4
2026-01-21 20:00:00,1.9734,1.9735,1.9472,1.9729,6896511.9
2026-01-21 21:00:00,1.9729,1.9865,1.9667,1.9746,4324454.8
2026-01-21 22:00:00,1.9746,1.9907,1.9655,1.9655,4612548.8
2026-01-21 23:00:00,1.9656,1.9681,1.9393,1.9476,3434735.2
2026-01-22 00:00:00,1.9475,1.9609,1.9473,1.9551,2081281.6
2026-01-22 01:00:00,1.955,1.9679,1.9519,1.9586,2491135.6
2026-01-22 02:00:00,1.9585,1.9611,1.9441,1.9453,2273696.1
2026-01-22 03:00:00,1.9454,1.9553,1.942,1.9475,1670952.9
2026-01-22 04:00:00,1.9475,1.9548,1.9473,1.953,1285316.8
2026-01-22 05:00:00,1.9531,1.955,1.9463,1.9532,2161111.9
2026-01-22 06:00:00,1.9532,1.9598,1.9483,1.9556,1595191.6
2026-01-22 07:00:00,1.9557,1.9564,1.9465,1.9477,2817839.2
2026-01-22 08:00:00,1.9477,1.9595,1.9468,1.959,2158481.1
2026-01-22 09:00:00,1.9589,1.9646,1.9562,1.9646,2488892.9
2026-01-22 10:00:00,1.9646,1.9647,1.9532,1.9562,3026566.6
2026-01-22 11:00:00,1.9561,1.9569,1.9425,1.9439,2535356.9
2026-01-22 12:00:00,1.944,1.9497,1.9413,1.9418,2186627.9
2026-01-22 13:00:00,1.9417,1.9472,1.9263,1.9302,5677100.3
2026-01-22 14:00:00,1.9302,1.933,1.915,1.9152,4444076.0
2026-01-22 15:00:00,1.9152,1.9238,1.9016,1.9146,5026939.7
2026-01-22 16:00:00,1.9145,1.9291,1.905,1.9231,4664452.6
2026-01-22 17:00:00,1.923,1.9301,1.9127,1.9291,3315372.0
2026-01-22 18:00:00,1.9291,1.9333,1.9206,1.9224,1846772.8
2026-01-22 19:00:00,1.9223,1.9358,1.9177,1.9327,1468353.7
2026-01-22 20:00:00,1.9326,1.9338,1.919,1.9237,2409669.6
2026-01-22 21:00:00,1.9238,1.932,1.9203,1.9254,1081310.1
2026-01-22 22:00:00,1.9255,1.9322,1.923,1.9244,1422545.3
2026-01-22 23:00:00,1.9244,1.9258,1.9161,1.9236,1498401.7
2026-01-23 00:00:00,1.9237,1.9265,1.9165,1.918,1684919.3
2026-01-23 01:00:00,1.918,1.9244,1.9166,1.9217,2643276.5
2026-01-23 02:00:00,1.9217,1.9232,1.9091,1.9093,1783234.2
2026-01-23 03:00:00,1.9094,1.9181,1.9093,1.916,1488966.3
2026-01-23 04:00:00,1.9159,1.9257,1.9136,1.9202,2790743.2
2026-01-23 05:00:00,1.9201,1.9209,1.9078,1.9107,2122789.7
2026-01-23 06:00:00,1.9108,1.9168,1.9033,1.9114,2405372.1
2026-01-23 07:00:00,1.9114,1.9159,1.909,1.915,4017294.1
